,Date,Production,Multiple bill,Performances_ID,Normalised title,Original language,Composer,Original premiere,Original title,genre,Season
193,1941-10-12,Marieken van Nijmegem,False,546186,Marieken van Nijmegem,N/A,N/A,N/A,N/A,N/A,1941-1942
194,1941-10-12,De Graaf van Luxemburg,False,808447,De Graaf van Luxemburg,DUI,Franz Lehár,1909,Der Graf von Luxemburg,operette,1941-1942
195,1941-10-14,De Meesterzangers van Nurenberg,False,371670,De Meesterzangers van Nurenberg,DUI,Richard Wagner,1868,Die Meistersinger von Nürnberg,zangspel,1941-1942
196,1941-10-16,Marieken van Nijmegem,False,494212,Marieken van Nijmegem,N/A,N/A,N/A,N/A,N/A,1941-1942
197,1941-10-18,Monica,False,571808,Monica,N/A,N/A,N/A,N/A,N/A,1941-1942
198,1941-10-19,Monica,False,276658,Monica,N/A,N/A,N/A,N/A,N/A,1941-1942
199,1941-10-19,Marieken van Nijmegem,False,533277,Marieken van Nijmegem,N/A,N/A,N/A,N/A,N/A,1941-1942
200,1941-10-23,De Graaf van Luxemburg,False,396954,De Graaf van Luxemburg,DUI,Franz Lehár,1909,Der Graf von Luxemburg,operette,1941-1942
201,1941-10-25,Bohème,False,735197,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,1941-1942
202,1941-10-26,20 minuten ballet Sylphiden,False,581176,De Sylphiden,N/A,Michel Brusselmans,?,De Sylphiden,ballet,1941-1942
203,1941-10-26,Monica,False,251294,Monica,N/A,N/A,N/A,N/A,N/A,1941-1942
204,1941-10-30,20 minuten ballet Sylphiden,False,122913,De Sylphiden,N/A,Michel Brusselmans,?,De Sylphiden,ballet,1941-1942
205,1941-10-30,Bohème,False,628984,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,1941-1942
206,1941-10-31,Zwei Frohe Stunden,False,179548,Zwei Frohe Stunden,N/A,N/A,N/A,N/A,N/A,1941-1942
207,1941-11-01,Laagland,False,628651,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,1941-1942
208,1941-11-02,De Graaf van Luxemburg,False,320298,De Graaf van Luxemburg,DUI,Franz Lehár,1909,Der Graf von Luxemburg,operette,1941-1942
209,1941-11-02,Laagland,False,816950,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,1941-1942
210,1941-11-05,Concert en zang door de Duitse Weermacht,False,666290,Concert en zang door de Duitse Weermacht,N/A,N/A,N/A,N/A,N/A,1941-1942
211,1941-11-06,Monica,False,710964,Monica,N/A,N/A,N/A,N/A,N/A,1941-1942
