,Date,Original premiere,Directors,Normalised title,Composer,Multiple bill,Season,Title_Language,Occasion,Production_Language,Dutch,German,Title_Language_GLM,Dutch_Title,German_Title
182,1896-04-14,1845,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,1895-1896,Unk,N,German,False,True,other,False,False
183,1896-04-19,1805,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,1895-1896,Unk,N,German,False,True,other,False,False
184,1896-04-21,1821,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,1895-1896,NL,N,German,False,True,Dutch,True,False
185,1896-04-26,1845,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,1895-1896,Unk,N,German,False,True,other,False,False
186,1896-10-03,1805,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,1896-1897,Unk,G,German,False,True,other,False,False
187,1896-10-06,1837,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,1896-1897,NL,N,German,False,True,Dutch,True,False
188,1896-10-10,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,G,Dutch,True,False,Dutch,True,False
189,1896-10-13,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
190,1896-10-17,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
191,1896-10-20,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
192,1896-10-22,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
193,1896-10-24,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
194,1896-10-27,1846,Edward Keurvels & Henry Fontaine,De Wapensmid,Albert Lortzing,False,1896-1897,DUI,N,German,False,True,German,False,True
195,1896-10-31,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
196,1896-11-03,1821,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,1896-1897,NL,N,German,False,True,Dutch,True,False
197,1896-11-07,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
198,1896-11-10,1821,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,1896-1897,NL,N,German,False,True,Dutch,True,False
199,1896-11-12,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
200,1896-11-14,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
201,1896-11-17,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
202,1896-11-21,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
203,1896-11-24,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
204,1896-11-26,1837,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,1896-1897,NL,N,German,False,True,Dutch,True,False
205,1896-11-28,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
206,1896-12-01,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
207,1896-12-05,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
208,1896-12-15,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1896-1897,Unk,G,German,False,True,other,False,False
209,1896-12-17,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
210,1896-12-19,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,G,Dutch,True,False,Dutch,True,False
211,1896-12-22,1866,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedřich	Smetana,False,1896-1897,NL,N,other,False,False,Dutch,True,False
212,1896-12-23,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
213,1896-12-29,1866,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedřich	Smetana,False,1896-1897,NL,N,other,False,False,Dutch,True,False
214,1897-01-02,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
215,1897-01-05,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
216,1897-01-09,1845,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
217,1897-01-10,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
218,1897-01-12,1805,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,1896-1897,Unk,N,German,False,True,other,False,False
219,1897-01-16,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
220,1897-01-19,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
221,1897-01-21,?,Edward Keurvels & Henry Fontaine,?,?,False,1896-1897,Unk,N,other,False,False,other,False,False
222,1897-01-23,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
223,1897-01-26,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
224,1897-01-30,1845,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,1896-1897,Unk,N,German,False,True,other,False,False
225,1897-01-31,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
226,1897-02-02,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
227,1897-02-04,1845,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,1896-1897,Unk,N,German,False,True,other,False,False
228,1897-02-06,1845,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
229,1897-02-09,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
230,1923-02-13,1852,Edward Keurvels & Henry Fontaine,De Beiaardspeler van Brugge,Albert Grisar,False,1922-1923,NL,G,other,False,False,Dutch,True,False
231,1897-02-16,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
232,1897-02-19,1852,Edward Keurvels & Henry Fontaine,De Beiaardspeler van Brugge,Albert Grisar,False,1896-1897,NL,N,other,False,False,Dutch,True,False
233,1897-02-23,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
234,1897-02-25,1845,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
235,1897-03-02,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
236,1897-03-06,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,G,Dutch,True,False,Dutch,True,False
237,1897-03-09,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
238,1897-03-11,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
239,1897-03-13,1845,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
240,1897-03-20,1896,Edward Keurvels & Henry Fontaine,Ingo,Philipp Rüfer,False,1896-1897,Unk,G,German,False,True,other,False,False
241,1897-03-23,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
242,1897-03-27,1896,Edward Keurvels & Henry Fontaine,Ingo,Philipp Rüfer,False,1896-1897,Unk,N,German,False,True,other,False,False
243,1897-03-28,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
244,1897-03-30,1896,Edward Keurvels & Henry Fontaine,Ingo,Philipp Rüfer,False,1896-1897,Unk,N,German,False,True,other,False,False
245,1897-04-03,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1896-1897,Unk,N,German,False,True,other,False,False
246,1897-04-01,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1896-1897,NL,N,Dutch,True,False,Dutch,True,False
247,1897-10-02,1810,Edward Keurvels & Henry Fontaine,Silvana,Carl Maria von Weber,False,1897-1898,Unk,G,German,False,True,other,False,False
248,1897-10-05,1810,Edward Keurvels & Henry Fontaine,Silvana,Carl Maria von Weber,False,1897-1898,Unk,N,German,False,True,other,False,False
249,1897-10-09,1810,Edward Keurvels & Henry Fontaine,Silvana,Carl Maria von Weber,False,1897-1898,Unk,N,German,False,True,other,False,False
250,1897-10-14,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1897-1898,Unk,N,German,False,True,other,False,False
251,1897-10-16,1810,Edward Keurvels & Henry Fontaine,Silvana,Carl Maria von Weber,False,1897-1898,Unk,N,German,False,True,other,False,False
252,1897-10-19,1821,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,1897-1898,NL,N,German,False,True,Dutch,True,False
253,1897-10-26,1821,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,1897-1898,NL,N,German,False,True,Dutch,True,False
254,1897-10-28,1810,Edward Keurvels & Henry Fontaine,Silvana,Carl Maria von Weber,False,1897-1898,Unk,N,German,False,True,other,False,False
255,1897-11-02,1852,Edward Keurvels & Henry Fontaine,De Beiaardspeler van Brugge,Albert Grisar,False,1897-1898,NL,N,other,False,False,Dutch,True,False
256,1897-11-06,1843,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,1897-1898,NL,N,German,False,True,Dutch,True,False
257,1897-11-09,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1897-1898,Unk,N,German,False,True,other,False,False
258,1897-11-13,1852,Edward Keurvels & Henry Fontaine,De Beiaardspeler van Brugge,Albert Grisar,False,1897-1898,NL,N,other,False,False,Dutch,True,False
259,1897-11-16,1810,Edward Keurvels & Henry Fontaine,Silvana,Carl Maria von Weber,False,1897-1898,Unk,N,German,False,True,other,False,False
260,1897-11-18,1843,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,1897-1898,NL,N,German,False,True,Dutch,True,False
261,1897-11-20,1866,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedřich	Smetana,False,1897-1898,NL,N,other,False,False,Dutch,True,False
262,1897-11-23,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1897-1898,Unk,N,German,False,True,other,False,False
263,1897-11-27,1791,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,1897-1898,NL,N,German,False,True,Dutch,True,False
264,1897-11-30,1791,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,1897-1898,NL,N,German,False,True,Dutch,True,False
265,1897-12-02,1852,Edward Keurvels & Henry Fontaine,De Beiaardspeler van Brugge,Albert Grisar,False,1897-1898,NL,N,other,False,False,Dutch,True,False
266,1897-12-04,1791,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,1897-1898,NL,N,German,False,True,Dutch,True,False
267,1897-12-07,1805,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,1897-1898,Unk,N,German,False,True,other,False,False
268,1897-12-11,1805,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,1897-1898,Unk,N,German,False,True,other,False,False
269,1897-12-14,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1897-1898,NL,G,Dutch,True,False,Dutch,True,False
270,1897-12-18,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1897-1898,NL,N,Dutch,True,False,Dutch,True,False
271,1897-12-21,1805,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,1897-1898,Unk,N,German,False,True,other,False,False
272,1897-12-23,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1897-1898,NL,N,Dutch,True,False,Dutch,True,False
273,1897-12-26,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1897-1898,NL,N,Dutch,True,False,Dutch,True,False
274,1897-12-28,1791,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,1897-1898,NL,N,German,False,True,Dutch,True,False
275,1898-01-01,1791,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,1897-1898,NL,N,German,False,True,Dutch,True,False
276,1898-01-04,?,Edward Keurvels & Henry Fontaine,Diana,Ed. Beyls,False,1897-1898,Unk,G,other,False,False,other,False,False
277,1898-01-04,1898,Edward Keurvels & Henry Fontaine,Lika,Arthur Van Oost,False,1897-1898,Unk,G,Dutch,True,False,other,False,False
278,1898-01-06,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1897-1898,Unk,N,German,False,True,other,False,False
279,1898-01-11,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1897-1898,NL,N,Dutch,True,False,Dutch,True,False
280,1898-01-08,?,Edward Keurvels & Henry Fontaine,Diana,Ed. Beyls,False,1897-1898,Unk,N,other,False,False,other,False,False
281,1898-01-08,1898,Edward Keurvels & Henry Fontaine,Lika,Arthur Van Oost,False,1897-1898,Unk,N,Dutch,True,False,other,False,False
282,1898-01-15,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1897-1898,NL,N,Dutch,True,False,Dutch,True,False
283,1898-01-18,1791,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,1897-1898,NL,N,German,False,True,Dutch,True,False
284,1898-01-22,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1897-1898,NL,G,Dutch,True,False,Dutch,True,False
285,1898-01-25,1866,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedřich	Smetana,False,1897-1898,NL,N,other,False,False,Dutch,True,False
286,1898-01-29,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1897-1898,Unk,N,German,False,True,other,False,False
287,1898-02-01,1791,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,1897-1898,NL,N,German,False,True,Dutch,True,False
288,1898-02-08,1875,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,1897-1898,NL,G,German,False,True,Dutch,True,False
289,1898-02-10,1875,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,1897-1898,NL,N,German,False,True,Dutch,True,False
290,1898-02-12,1875,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,1897-1898,NL,N,German,False,True,Dutch,True,False
291,1898-02-15,1875,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,1897-1898,NL,N,German,False,True,Dutch,True,False
292,1898-02-19,1791,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,1897-1898,NL,N,German,False,True,Dutch,True,False
293,1898-02-22,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1897-1898,NL,N,Dutch,True,False,Dutch,True,False
294,1898-02-26,1875,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,1897-1898,NL,N,German,False,True,Dutch,True,False
295,1898-03-01,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1897-1898,NL,N,Dutch,True,False,Dutch,True,False
296,1898-03-03,1875,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,1897-1898,NL,N,German,False,True,Dutch,True,False
297,1898-03-05,1849,Edward Keurvels & Henry Fontaine,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,1897-1898,NL,N,German,False,True,Dutch,True,False
298,1898-03-08,1849,Edward Keurvels & Henry Fontaine,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,1897-1898,NL,N,German,False,True,Dutch,True,False
299,1898-03-12,1849,Edward Keurvels & Henry Fontaine,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,1897-1898,NL,N,German,False,True,Dutch,True,False
300,1898-03-15,1791,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,1897-1898,NL,N,German,False,True,Dutch,True,False
301,1898-03-17,1875,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,1897-1898,NL,N,German,False,True,Dutch,True,False
302,1898-03-20,1896,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,1897-1898,NL,N,Dutch,True,False,Dutch,True,False
303,1898-03-19,1849,Edward Keurvels & Henry Fontaine,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,1897-1898,NL,N,German,False,True,Dutch,True,False
304,1898-03-22,1875,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,1897-1898,NL,N,German,False,True,Dutch,True,False
305,1898-03-26,1850,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,1897-1898,Unk,N,German,False,True,other,False,False
306,1898-03-29,1875,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,1897-1898,NL,N,German,False,True,Dutch,True,False
307,1898-04-02,1821,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,1897-1898,NL,N,German,False,True,Dutch,True,False
308,1898-10-01,1787,Karel van Walle,Don Juan,Wolfgang Amadeus Mozart,False,1898-1899,Unk,G,other,False,False,other,False,False
309,1898-10-04,1787,Karel van Walle,Don Juan,Wolfgang Amadeus Mozart,False,1898-1899,Unk,N,other,False,False,other,False,False
310,1898-10-08,1845,Karel van Walle,Tannhauser,Richard Wagner,False,1898-1899,Unk,N,German,False,True,other,False,False
311,1898-10-11,1791,Karel van Walle,De Tooverfluit,Wolfgang Amadeus Mozart,False,1898-1899,NL,N,German,False,True,Dutch,True,False
312,1898-10-15,1845,Karel van Walle,Tannhauser,Richard Wagner,False,1898-1899,Unk,N,German,False,True,other,False,False
313,1898-10-18,1787,Karel van Walle,Don Juan,Wolfgang Amadeus Mozart,False,1898-1899,Unk,N,other,False,False,other,False,False
314,1898-10-22,1845,Karel van Walle,Tannhauser,Richard Wagner,False,1898-1899,Unk,N,German,False,True,other,False,False
315,1898-10-25,1884,Karel van Walle,De Trompetter van Sakkingen,Viktor Ernst Nessler,False,1898-1899,NL,N,German,False,True,Dutch,True,False
316,1898-10-27,1884,Karel van Walle,De Trompetter van Sakkingen,Viktor Ernst Nessler,False,1898-1899,NL,N,German,False,True,Dutch,True,False
317,1898-10-29,1821,Karel van Walle,De Vrijschutter,Carl Maria von Weber,False,1898-1899,NL,N,German,False,True,Dutch,True,False
318,1898-11-01,1884,Karel van Walle,De Trompetter van Sakkingen,Viktor Ernst Nessler,False,1898-1899,NL,N,German,False,True,Dutch,True,False
319,1898-11-05,1884,Karel van Walle,De Trompetter van Sakkingen,Viktor Ernst Nessler,False,1898-1899,NL,N,German,False,True,Dutch,True,False
320,1898-11-08,1805,Karel van Walle,Fidelio,Ludwig van Beethoven,False,1898-1899,Unk,N,German,False,True,other,False,False
